,low,high,open,close,up_and_down,volume,USA_rate,CHINA_rate,date
294,41.25,41.8,41.55,41.35,0.0,265276.0,29.884,4.818134915516574,2014-07-01
295,40.7,41.65,41.35,40.85,1.0,397859.0,29.862,4.807147456535737,2014-07-02
296,40.85,41.2,40.95,40.9,1.0,202735.0,29.866999999999997,4.80543823659547,2014-07-03
297,40.85,41.75,41.0,41.5,1.0,495768.0,29.872,4.812282015964688,2014-07-04
298,41.7,43.95,41.85,43.8,0.0,1514473.0,29.897,4.816969032964908,2014-07-07
299,42.9,45.0,44.4,43.2,0.0,1581905.0,29.901,4.81730304494925,2014-07-08
300,42.7,43.2,43.2,42.9,1.0,384012.0,29.9,4.82475956883754,2014-07-09
301,43.0,43.9,43.0,43.6,0.0,506951.0,29.888,4.820800670989387,2014-07-10
302,42.5,43.6,43.6,42.65,1.0,557264.0,29.93,4.821198453608248,2014-07-11
303,42.7,43.5,43.5,43.1,0.0,386351.0,29.938000000000002,4.825907537558837,2014-07-14
304,42.85,43.5,43.35,43.05,0.0,337793.0,29.984,4.827408552292633,2014-07-15
305,42.8,43.3,43.1,42.95,0.0,256024.0,30.004,4.8344813695871105,2014-07-16
306,42.45,43.25,43.05,42.7,1.0,317963.0,29.991,4.833204409205183,2014-07-17
307,42.75,43.8,42.75,43.45,1.0,764496.0,29.984,4.834374622112943,2014-07-18
308,43.5,45.0,43.8,44.75,0.0,1327393.0,29.975,4.835730360643043,2014-07-21
309,43.65,44.95,44.5,44.15,1.0,614810.0,29.98,4.829836078778848,2014-07-22
310,44.0,44.85,44.45,44.2,0.0,462233.0,29.987,4.842705338974839,2014-07-24
311,43.6,44.25,44.25,43.65,1.0,369455.0,29.982,4.8384598005357775,2014-07-25
312,43.8,44.65,44.0,44.25,0.0,425029.0,29.971,4.857103499688034,2014-07-28
313,42.7,44.5,44.35,43.15,1.0,579342.0,29.948,4.843407593094247,2014-07-29
314,43.2,43.9,43.2,43.65,0.0,242503.0,29.949,4.847332259709151,2014-07-30
315,43.05,43.65,43.65,43.25,0.0,264789.0,29.976999999999997,4.8565017699330095,2014-07-31
316,42.25,43.0,43.0,42.5,0.0,481646.0,30.021,4.8632755548355755,2014-08-01
317,42.2,43.5,43.5,42.5,0.0,412700.0,29.985,4.849195439476024,2014-08-04
318,41.8,42.75,42.7,41.85,0.0,486372.0,29.993000000000002,4.857480646519613,2014-08-05
319,40.25,41.85,41.75,41.3,0.0,814065.0,29.999000000000002,4.862232163117119,2014-08-06
320,41.0,41.7,41.3,41.1,0.0,199152.0,29.999000000000002,4.8687819524466445,2014-08-07
321,40.5,41.15,41.1,40.7,1.0,306593.0,30.017,4.873759924661871,2014-08-08
322,40.7,41.35,40.7,41.0,0.0,261118.0,29.997,4.874865927779764,2014-08-11
323,40.85,41.15,41.0,40.95,1.0,186130.0,30.003,4.873148388773389,2014-08-12
324,40.85,41.15,41.1,41.1,0.0,190654.0,30.004,4.868882253667403,2014-08-13
325,39.8,40.9,40.9,40.0,0.0,1135102.0,29.996,4.874465768562003,2014-08-14
326,39.1,40.0,40.0,39.1,1.0,1015100.0,29.976999999999997,4.875339502659099,2014-08-15
327,39.1,39.55,39.1,39.4,1.0,290677.0,29.965,4.8737049265650665,2014-08-18
328,39.6,40.1,39.6,40.0,1.0,238340.0,29.982,4.885369311238207,2014-08-19
329,40.0,40.4,40.2,40.35,0.0,269936.0,29.987,4.876886546968514,2014-08-20
330,39.7,40.6,40.45,40.15,1.0,339960.0,29.997,4.875182837640176,2014-08-21
331,40.0,40.3,40.15,40.2,0.0,379147.0,29.971,4.865027189351514,2014-08-22
332,39.95,40.15,40.15,40.15,1.0,455023.0,29.979,4.872099070402392,2014-08-25
333,39.95,40.4,40.1,40.2,1.0,477107.0,29.971,4.870165745856354,2014-08-26
334,40.05,40.35,40.2,40.25,0.0,1191398.0,29.948,4.870860711729882,2014-08-27
335,35.3,36.1,35.3,35.95,1.0,1085400.0,29.888,4.865216825107436,2014-08-28
336,35.95,37.5,36.3,37.0,1.0,543549.0,29.905,4.867825634013739,2014-08-29
337,36.95,37.85,37.3,37.25,0.0,469777.0,29.874000000000002,4.863650424108234,2014-09-01
338,36.8,37.7,37.6,36.8,0.0,301813.0,29.912,4.867301277357416,2014-09-02
339,36.6,37.0,36.7,36.7,0.0,160409.0,29.928,4.871014469165541,2014-09-03
340,36.6,37.0,36.85,36.7,0.0,187100.0,29.898000000000003,4.8729524896096486,2014-09-04
341,35.4,36.5,36.5,35.8,1.0,629960.0,29.935,4.874137032695063,2014-09-05
342,35.2,36.0,35.6,35.9,1.0,338065.0,29.939,4.880987316182464,2014-09-09
343,35.8,36.35,35.9,36.35,0.0,193277.0,29.965999999999998,4.887221723884856,2014-09-10
344,36.35,36.7,36.4,36.35,0.0,178296.0,29.984,4.890077630634745,2014-09-11
345,35.6,36.35,36.35,35.8,1.0,172543.0,30.008000000000003,4.892236460269328,2014-09-12
346,35.8,36.1,35.8,36.0,0.0,87872.0,30.035999999999998,4.88930850371142,2014-09-15
347,35.8,36.0,35.8,35.8,0.0,84413.0,30.12,4.89461624713587,2014-09-16
348,35.8,36.2,35.9,35.8,1.0,160953.0,30.122,4.903068283551721,2014-09-17
349,35.9,36.1,35.9,36.1,0.0,38166.0,30.241999999999997,4.92147960096991,2014-09-18
350,35.8,36.1,36.1,36.0,0.0,70028.0,30.243000000000002,4.9270947035727675,2014-09-19
351,35.8,36.0,36.0,35.8,0.0,113540.0,30.191999999999997,4.918225060272365,2014-09-22
352,35.8,36.0,35.8,35.8,1.0,103867.0,30.237,4.923790913531998,2014-09-23
353,35.8,36.0,35.8,35.85,0.0,127640.0,30.249000000000002,4.928794890177931,2014-09-24
354,35.8,35.9,35.85,35.8,0.0,126197.0,30.276999999999997,4.934241619269568,2014-09-25
355,34.8,35.7,35.7,35.3,0.0,219009.0,30.3,4.939197339679849,2014-09-26
356,34.1,34.75,34.5,34.2,0.0,110450.0,30.371,4.951901128285397,2014-10-09
357,31.95,33.8,33.8,32.8,0.0,491442.0,30.397,4.961641420736484,2014-10-13
358,32.0,32.7,32.0,32.4,0.0,146878.0,30.415,4.965227896042836,2014-10-14
359,30.15,32.0,32.0,30.3,1.0,826491.0,30.401,4.9634285714285715,2014-10-15
360,28.5,32.4,29.65,31.95,0.0,582159.0,30.368000000000002,4.958769451837822,2014-10-16
361,31.0,31.9,31.6,31.2,1.0,348050.0,30.415,4.96587643678161,2014-10-17
362,31.2,32.7,31.2,32.1,0.0,194475.0,30.396,4.962450205707569,2014-10-20
363,31.5,32.1,32.1,31.8,0.0,98438.0,30.38,4.963484568758475,2014-10-21
364,31.65,32.1,32.1,31.65,0.0,127230.0,30.384,4.964949262218736,2014-10-22
365,30.5,31.6,31.6,31.0,0.0,140862.0,30.395,4.96690906119781,2014-10-23
366,30.7,31.5,31.2,30.7,0.0,108073.0,30.403000000000002,4.96837873612995,2014-10-24
367,29.3,30.7,30.7,29.45,1.0,369497.0,30.384,4.965679545008825,2014-10-27
368,29.65,30.5,30.5,30.45,1.0,157741.0,30.393,4.9708061429763015,2014-10-28
369,30.9,32.4,32.4,31.95,1.0,266531.0,30.368000000000002,4.968342522454723,2014-10-29
370,31.75,32.5,31.95,32.0,1.0,80478.0,30.383000000000003,4.970633946830266,2014-10-30
371,31.8,32.35,32.25,32.15,0.0,104866.0,30.375999999999998,4.971278005989886,2014-10-31
372,31.8,32.8,32.3,31.9,0.0,151766.0,30.485,4.9871578844046,2014-11-03
373,31.7,31.9,31.9,31.8,0.0,84495.0,30.497,4.98463600405348,2014-11-04
374,31.25,31.8,31.8,31.25,1.0,103567.0,30.491999999999997,4.988792722632155,2014-11-05
375,31.0,31.5,31.3,31.35,0.0,165784.0,30.612,5.007360879379723,2014-11-06
376,31.0,31.55,31.35,31.1,1.0,107905.0,30.605,5.002533549093644,2014-11-07
377,31.1,31.5,31.15,31.5,0.0,120324.0,30.561,4.996648300443079,2014-11-10
378,31.4,31.6,31.55,31.45,1.0,80596.0,30.545,4.991094625729178,2014-11-11
379,31.35,31.65,31.6,31.65,1.0,33269.0,30.634,4.999428804569563,2014-11-12
380,31.7,32.3,31.7,31.8,0.0,88411.0,30.623,4.998938931422322,2014-11-13
381,31.7,32.2,32.15,31.75,1.0,88420.0,30.645,5.00106075689084,2014-11-14
382,31.4,32.0,31.7,31.9,0.0,78151.0,30.674,5.008654191567878,2014-11-17
383,31.15,32.0,31.9,31.2,0.0,143902.0,30.711,5.014286414028442,2014-11-18
384,31.15,31.95,31.2,31.15,1.0,72810.0,30.785999999999998,5.030474354156113,2014-11-19
385,31.2,31.9,31.5,31.2,1.0,92951.0,30.909000000000002,5.044143805995724,2014-11-20
386,31.15,31.5,31.5,31.4,0.0,106615.0,30.921999999999997,5.051582601592812,2014-11-21
387,30.9,31.8,31.8,31.15,0.0,128240.0,30.916,5.049200140455173,2014-11-24
388,30.9,31.3,31.25,31.05,1.0,77381.0,30.912,5.035265755566777,2014-11-25
389,31.15,31.5,31.25,31.4,0.0,185059.0,30.874000000000002,5.031370695696103,2014-11-26
390,30.95,31.4,31.3,31.3,0.0,105482.0,30.87,5.028424361877148,2014-11-27
391,30.95,31.6,31.6,31.2,0.0,197710.0,30.954,5.036856236270442,2014-11-28
392,30.0,31.2,30.0,31.1,0.0,131660.0,31.039,5.049865777271618,2014-12-01
393,30.8,31.4,31.4,30.85,1.0,85596.0,31.046,5.049033160402673,2014-12-02
394,30.55,31.15,30.85,30.95,0.0,235721.0,31.12,5.059175445441539,2014-12-03
395,30.8,31.15,30.95,30.85,0.0,144296.0,31.141,5.063206757229145,2014-12-04
396,30.4,30.85,30.85,30.55,0.0,414685.0,31.112,5.055861155574334,2014-12-05
397,30.3,30.9,30.9,30.55,1.0,251952.0,31.193,5.058132935510549,2014-12-08
398,30.4,30.85,30.5,30.7,0.0,271641.0,31.226999999999997,5.036937866959158,2014-12-09
399,30.05,30.6,30.6,30.2,0.0,309963.0,31.211,5.050691393386249,2014-12-10
400,29.75,30.2,29.75,29.95,1.0,232720.0,31.201,5.054758124615235,2014-12-11
401,30.0,30.3,30.0,30.25,0.0,51720.0,31.31,5.054973441611908,2014-12-12
402,30.0,30.3,30.15,30.25,1.0,101891.0,31.329,5.058285972616895,2014-12-15
403,30.15,30.5,30.5,30.3,0.0,107079.0,31.305,5.051637889301275,2014-12-16
404,30.05,30.7,30.4,30.05,0.0,228064.0,31.311999999999998,5.0543171215961,2014-12-17
405,29.9,30.35,30.35,30.05,0.0,136850.0,31.404,5.053464964155544,2014-12-18
406,29.7,30.05,30.05,29.85,1.0,300711.0,31.48,5.0575562106886665,2014-12-19
407,29.9,30.0,29.9,30.0,0.0,90233.0,31.545,5.074194715888527,2014-12-22
408,29.8,30.0,30.0,30.0,1.0,121820.0,31.669,5.08644989279089,2014-12-23
409,29.8,30.25,30.0,30.1,1.0,250915.0,31.828000000000003,5.1088282504012845,2014-12-24
410,30.1,30.8,30.1,30.5,1.0,278876.0,31.735,5.111540629781751,2014-12-25
411,30.5,30.75,30.6,30.6,1.0,276057.0,31.721,5.109121072044067,2014-12-26
412,30.6,31.1,30.7,31.1,1.0,377649.0,31.709,5.099754734429657,2014-12-27
413,31.45,32.2,31.5,32.0,0.0,723146.0,31.743000000000002,5.1052229504241895,2014-12-29
414,31.5,32.45,32.3,32.0,0.0,357636.0,31.735,5.0967229043370725,2014-12-30
415,31.55,32.0,32.0,31.6,1.0,189613.0,31.6,5.09550031846877,2014-12-31
416,31.2,31.9,31.6,31.65,0.0,171767.0,32.007,5.131506168485013,2015-01-05
417,31.0,31.65,31.65,31.05,0.0,363791.0,31.998,5.148345990474964,2015-01-06
418,30.65,31.1,31.05,31.0,1.0,217797.0,31.971999999999998,5.1484702093397745,2015-01-07
419,30.85,31.25,31.0,31.15,1.0,198105.0,31.99,5.14366568584889,2015-01-08
420,31.2,31.4,31.25,31.35,0.0,232328.0,31.956999999999997,5.146634886380107,2015-01-09
421,30.85,31.35,31.35,30.95,0.0,237604.0,31.845,5.1374503920240056,2015-01-12
422,30.3,30.8,30.8,30.55,1.0,277282.0,31.811,5.1265068007477606,2015-01-13
423,30.65,30.8,30.65,30.7,0.0,150511.0,31.774,5.13005150394756,2015-01-14
424,30.5,30.7,30.7,30.55,0.0,312256.0,31.747,5.12271473060849,2015-01-15
425,30.05,30.55,30.55,30.15,0.0,272782.0,31.615,5.093032621828433,2015-01-16
426,30.15,30.45,30.2,30.15,1.0,128976.0,31.511999999999997,5.069090324137376,2015-01-19
427,30.05,30.5,30.15,30.35,1.0,223146.0,31.595,5.081951392128162,2015-01-20
428,30.3,30.5,30.35,30.4,1.0,138062.0,31.554000000000002,5.07527504342791,2015-01-21
429,30.35,30.65,30.5,30.65,1.0,209913.0,31.46,5.0649622462286485,2015-01-22
430,30.65,30.95,30.65,30.75,0.0,306649.0,31.32,5.028740245977971,2015-01-23
431,30.4,30.8,30.75,30.6,1.0,248145.0,31.311999999999998,5.0118445483065495,2015-01-26
432,30.5,30.8,30.8,30.65,0.0,164343.0,31.274,5.001039417925962,2015-01-27
433,30.2,30.65,30.65,30.2,1.0,540089.0,31.218000000000004,4.9971987001968925,2015-01-28
434,30.25,30.5,30.5,30.3,0.0,147321.0,31.414,5.025516325649107,2015-01-29
435,30.25,30.5,30.3,30.3,0.0,230080.0,31.508000000000003,5.040070383108055,2015-01-30
436,30.2,30.35,30.3,30.3,1.0,179116.0,31.655,5.067637877211238,2015-02-02
437,30.25,30.5,30.3,30.35,1.0,235447.0,31.561999999999998,5.042578006422648,2015-02-03
438,30.35,30.95,30.4,30.75,0.0,368950.0,31.419,5.0295346491859965,2015-02-04
439,30.35,30.9,30.85,30.5,0.0,310447.0,31.4,5.0198235068423065,2015-02-05
440,30.05,30.7,30.5,30.45,0.0,580711.0,31.4,5.031809368139352,2015-02-06
441,30.35,30.6,30.45,30.4,0.0,186843.0,31.514,5.0482170890334155,2015-02-09
442,30.25,30.5,30.4,30.4,1.0,163153.0,31.473000000000003,5.039792470656056,2015-02-10
443,30.3,30.75,30.6,30.65,0.0,479182.0,31.51,5.048142392540733,2015-02-11
444,30.5,30.75,30.75,30.55,0.0,180221.0,31.568,5.05298204052886,2015-02-12
445,30.35,30.6,30.6,30.4,1.0,258956.0,31.46,5.039566847147022,2015-02-13
446,30.4,30.85,30.4,30.8,0.0,363040.0,31.581,5.048436600805678,2015-02-24
447,30.55,30.85,30.8,30.6,1.0,309450.0,31.475,5.028276567192792,2015-02-25
448,30.5,30.8,30.8,30.7,0.0,172899.0,31.435,5.021324856636263,2015-02-26
449,30.2,30.7,30.7,30.5,0.0,357113.0,31.4,5.003107025063335,2015-03-02
450,30.3,30.55,30.55,30.3,1.0,317628.0,31.397,5.002509460266879,2015-03-03
451,30.3,30.5,30.3,30.45,1.0,164168.0,31.4,5.006417461873898,2015-03-04
452,30.35,30.5,30.5,30.5,1.0,229659.0,31.463,5.019343208340313,2015-03-05
453,30.45,30.6,30.5,30.6,1.0,223428.0,31.445999999999998,5.0187528927334535,2015-03-06
454,30.6,30.7,30.7,30.7,0.0,269506.0,31.528000000000002,5.0302343762464705,2015-03-09
455,30.65,30.75,30.75,30.7,1.0,196585.0,31.549,5.038287407076184,2015-03-10
456,30.55,30.85,30.7,30.8,1.0,389268.0,31.651999999999997,5.055866591059748,2015-03-11
457,30.8,31.7,30.8,31.3,1.0,631162.0,31.7,5.0613913237853465,2015-03-12
458,31.4,32.3,31.4,32.25,1.0,1121431.0,31.596,5.0483327208525735,2015-03-13
459,32.15,32.5,32.5,32.5,1.0,572578.0,31.643,5.0634471060758806,2015-03-16
460,32.6,33.3,32.6,33.1,1.0,830860.0,31.631999999999998,5.056831806627979,2015-03-17
461,33.25,34.95,33.25,34.35,0.0,1334316.0,31.544,5.053710898385869,2015-03-18
462,34.05,34.9,34.75,34.25,0.0,548252.0,31.435,5.073680132995464,2015-03-19
463,33.5,34.3,34.3,33.75,1.0,755393.0,31.454,5.08478960215975,2015-03-20
464,33.8,34.0,33.8,33.85,0.0,352894.0,31.445,5.065850416851262,2015-03-23
465,33.2,33.9,33.85,33.65,0.0,363304.0,31.372,5.0498595562137325,2015-03-24
466,33.25,33.65,33.65,33.4,0.0,179534.0,31.309,5.037407687480894,2015-03-25
467,32.7,33.2,32.8,32.9,0.0,446460.0,31.304000000000002,5.035711987645583,2015-03-26
468,32.25,32.85,32.75,32.4,1.0,463681.0,31.274,5.027570131018407,2015-03-27
469,32.7,34.15,33.0,33.55,1.0,751221.0,31.285,5.020299436750807,2015-03-30
470,33.6,34.45,33.6,34.05,0.0,522563.0,31.29,5.044821359473752,2015-03-31
471,33.7,34.05,34.05,33.95,1.0,243308.0,31.279,5.04402373734116,2015-04-01
472,33.8,34.1,33.8,34.1,0.0,413624.0,31.236,5.039608912408641,2015-04-02
473,33.7,34.25,34.1,33.9,0.0,340520.0,30.99,5.0037136306390675,2015-04-07
474,33.7,33.9,33.75,33.9,1.0,161100.0,31.095,5.0106352122208255,2015-04-08
475,33.9,34.1,33.9,33.95,1.0,159392.0,31.107,5.012811215856901,2015-04-09
476,33.95,34.2,34.0,34.15,0.0,400472.0,31.156999999999996,5.016907123534716,2015-04-10
477,33.9,34.3,34.15,33.95,1.0,253794.0,31.29,5.033783783783783,2015-04-13
478,33.95,34.15,33.95,34.0,0.0,210491.0,31.256,5.02968958692049,2015-04-14
479,33.9,34.25,34.0,34.0,1.0,279109.0,31.265,5.035837964081502,2015-04-15
480,34.0,35.5,34.0,34.95,1.0,853164.0,31.189,5.031295370221003,2015-04-16
481,34.9,35.65,34.95,35.5,1.0,760487.0,31.1,5.02123125111,2015-04-17
482,35.1,36.7,35.3,36.3,0.0,1442612.0,31.023000000000003,4.99903316252538,2015-04-20
483,35.9,36.5,36.2,35.95,1.0,758130.0,31.09,5.012575777118535,2015-04-21
484,36.0,37.3,36.0,36.6,0.0,769876.0,31.058000000000003,5.014126346038974,2015-04-22
485,35.65,36.7,36.7,36.1,0.0,508271.0,31.087,5.0175931306088195,2015-04-23
486,35.9,36.35,36.1,35.9,1.0,327712.0,30.934,4.992092437788465,2015-04-24
487,36.0,36.5,36.5,36.1,0.0,267759.0,30.57,4.928816729277848,2015-04-27
488,35.55,36.1,36.1,36.0,0.0,505388.0,30.545,4.92272236458283,2015-04-28
489,35.65,36.3,35.8,36.0,1.0,183500.0,30.504,4.914688965150564,2015-04-29
490,35.9,36.2,36.2,36.1,0.0,264400.0,30.8,4.96365892572239,2015-04-30
491,35.8,36.15,36.1,35.8,0.0,233541.0,30.729,4.943612348976012,2015-05-04
492,35.6,35.9,35.8,35.65,0.0,210225.0,30.699,4.946026938196816,2015-05-05
493,34.85,35.3,35.3,35.05,0.0,395246.0,30.653000000000002,4.943793042272148,2015-05-06
494,34.55,34.85,34.75,34.55,0.0,363720.0,30.699,4.949136694126941,2015-05-07
495,33.95,34.4,34.2,34.0,0.0,333863.0,30.730999999999998,4.949348536824982,2015-05-08
496,32.75,34.3,34.0,33.3,1.0,533255.0,30.732,4.950386597938145,2015-05-11
497,33.3,34.5,33.3,34.4,1.0,297499.0,30.733,4.949830082623331,2015-05-12
498,34.3,34.9,34.4,34.5,0.0,148332.0,30.678,4.9432806961005475,2015-05-13
499,34.4,35.0,34.9,34.4,0.0,154591.0,30.572,4.9293776201225405,2015-05-14
500,32.4,34.9,34.9,33.7,0.0,317621.0,30.49,4.9138584022304945,2015-05-15
501,33.0,33.75,33.7,33.5,1.0,259241.0,30.435,4.8965506145826625,2015-05-18
502,33.95,34.8,34.0,34.2,1.0,231792.0,30.444000000000003,4.90684030687899,2015-05-19
503,34.25,34.65,34.4,34.25,0.0,146272.0,30.483,4.913046982029172,2015-05-20
504,33.55,34.45,34.4,33.55,0.0,181402.0,30.475,4.911836761008317,2015-05-21
505,33.45,33.85,33.75,33.45,0.0,148979.0,30.415,4.9088913636437,2015-05-22
506,33.0,33.5,33.5,33.25,0.0,196000.0,30.5,4.921418659437829,2015-05-25
507,33.15,33.4,33.25,33.2,1.0,163763.0,30.548000000000002,4.922729836435421,2015-05-26
508,33.1,34.3,33.2,33.65,0.0,175484.0,30.686,4.9463232212514905,2015-05-27
509,33.3,34.0,34.0,33.45,0.0,121397.0,30.735,4.956698437273211,2015-05-28
510,33.4,33.7,33.55,33.4,0.0,98152.0,30.65,4.941237163262345,2015-05-29
511,32.5,33.4,33.4,32.6,1.0,315800.0,30.744,4.946821348694267,2015-06-01
512,32.5,33.1,32.6,32.65,1.0,272461.0,30.901999999999997,4.9879747550562525,2015-06-02
513,32.65,32.9,32.65,32.7,0.0,72617.0,30.81,4.971118784084675,2015-06-03
514,32.2,32.7,32.7,32.2,0.0,206540.0,30.871,4.978390582164167,2015-06-04
515,31.65,32.2,32.1,31.65,1.0,312572.0,30.865,4.972611567584984,2015-06-05
516,31.35,33.9,31.65,32.9,0.0,208001.0,31.031999999999996,5.002014861619304,2015-06-08
517,32.1,33.35,32.9,32.1,1.0,219164.0,31.12,5.012684734023276,2015-06-09
518,32.05,32.8,32.05,32.35,0.0,161133.0,31.074,5.006928555315652,2015-06-10
519,32.35,32.9,32.7,32.35,1.0,85819.0,30.910999999999998,4.981146061621761,2015-06-11
520,32.25,32.75,32.75,32.4,0.0,108322.0,30.886999999999997,4.9751139603434105,2015-06-12
521,31.65,32.5,32.5,31.9,0.0,202220.0,30.980999999999998,4.990254981234798,2015-06-15
522,31.3,31.9,31.9,31.35,0.0,199300.0,30.921,4.980510276399716,2015-06-16
523,30.8,31.6,31.35,30.9,1.0,259400.0,30.916,4.979143515163228,2015-06-17
524,30.85,31.45,31.0,31.45,1.0,159120.0,31.06,5.001046580900703,2015-06-18
525,31.5,32.0,31.55,31.75,1.0,181432.0,30.741,4.968563624315107,2015-06-22
526,31.95,32.4,31.95,32.3,0.0,82054.0,30.85,4.968754026542971,2015-06-23
527,31.9,32.5,32.4,32.3,0.0,140590.0,30.93,4.983163898242279,2015-06-24
528,31.8,32.5,32.3,31.8,1.0,146789.0,30.913,4.9784999919475625,2015-06-25
529,31.55,32.2,32.1,32.1,0.0,144885.0,30.9,4.976326215093246,2015-06-26
530,31.6,31.9,31.9,31.8,1.0,123037.0,30.965,4.9871154775326145,2015-06-29
531,31.45,32.0,31.55,32.0,1.0,96840.0,30.865,4.972291136385604,2015-06-30
532,32.0,32.4,32.0,32.2,0.0,74723.0,30.863000000000003,4.97389202256245,2015-07-01
533,32.0,32.5,32.25,32.0,0.0,91970.0,30.908,4.978817313423218,2015-07-02
534,31.75,32.45,32.0,31.9,0.0,79820.0,30.894000000000002,4.977764887857695,2015-07-03
535,31.65,32.2,31.95,31.65,1.0,80139.0,30.941999999999997,4.986061201798346,2015-07-06
536,31.55,31.95,31.9,31.85,0.0,38711.0,30.967,4.987196624418211,2015-07-07
537,31.0,31.7,31.6,31.3,0.0,200911.0,31.029,4.996940221592373,2015-07-08
538,30.75,31.15,31.05,31.15,1.0,113279.0,31.046999999999997,5.001530406766009,2015-07-09
539,31.15,31.8,31.5,31.25,0.0,141324.0,30.976999999999997,4.9888071119127755,2015-07-13
540,30.95,31.5,31.35,31.25,0.0,235239.0,31.021,4.997019926223039,2015-07-14
541,30.9,31.35,31.35,30.9,1.0,141510.0,31.011999999999997,4.9933179834801225,2015-07-15
542,30.9,31.1,30.9,31.0,0.0,58354.0,31.083000000000002,5.003460876004056,2015-07-16
543,30.85,31.15,31.15,31.0,0.0,86350.0,31.12,5.011191446192493,2015-07-17
544,31.0,31.2,31.05,31.0,0.0,64400.0,31.342,5.043853296641401,2015-07-20
545,30.5,31.05,31.05,31.0,0.0,144018.0,31.406999999999996,5.056388707768842,2015-07-21
546,30.75,31.0,31.0,30.8,1.0,99160.0,31.351999999999997,5.047493318736516,2015-07-22
547,30.8,31.8,30.9,31.65,0.0,158522.0,31.451999999999998,5.061026140267598,2015-07-23
548,31.25,31.8,31.7,31.6,0.0,94500.0,31.53,5.067298806701756,2015-07-24
549,31.2,31.85,31.35,31.3,1.0,153649.0,31.56,5.072201730912948,2015-07-27
550,31.15,31.8,31.3,31.7,1.0,178654.0,31.575,5.078611926494833,2015-07-28
551,31.5,32.1,31.7,32.0,0.0,157131.0,31.523000000000003,5.0709005943906895,2015-07-29
552,31.95,32.4,32.0,32.0,0.0,178081.0,31.601,5.0811184538452885,2015-07-30
553,31.6,32.2,32.0,31.6,0.0,57301.0,31.682,5.091522699879469,2015-07-31
554,31.05,31.6,31.6,31.1,0.0,102249.0,31.705,5.098742401338007,2015-08-03
555,30.85,31.25,31.1,30.95,1.0,79830.0,31.726,5.103514839539934,2015-08-04
556,30.8,31.35,31.1,31.0,0.0,130238.0,31.75,5.105815000643252,2015-08-05
557,30.95,31.35,31.2,30.95,1.0,178667.0,31.755,5.10612638687892,2015-08-06
558,30.9,31.2,31.2,31.1,1.0,62000.0,31.77,5.110140661567785,2015-08-07
559,31.0,31.65,31.1,31.65,0.0,158213.0,31.76,5.109641713724923,2015-08-10
560,31.05,31.95,31.95,31.2,0.0,181429.0,32.08,5.046961282507119,2015-08-11
561,28.15,31.45,31.4,29.05,0.0,948980.0,32.465,4.95149925266144,2015-08-12
562,27.75,29.05,29.05,28.45,1.0,748902.0,32.366,5.025464256878454,2015-08-13
563,28.55,29.2,28.55,28.7,0.0,256987.0,32.368,5.027765480711729,2015-08-14
564,28.4,28.7,28.65,28.5,0.0,144107.0,32.621,5.066080663446756,2015-08-17
565,27.75,28.65,28.65,28.05,0.0,265218.0,32.653,5.067980754307,2015-08-18
566,25.75,28.3,28.05,25.8,1.0,905286.0,32.668,5.073773801758146,2015-08-19
567,25.2,26.55,25.8,26.4,0.0,280600.0,32.678000000000004,5.069579112303946,2015-08-20
568,24.9,26.2,26.0,25.5,0.0,368370.0,32.876,5.101720954050992,2015-08-21
569,22.95,24.95,24.95,24.0,1.0,666149.0,32.96,5.097117406903378,2015-08-24
570,23.05,25.0,23.1,24.8,1.0,339313.0,32.879,5.088289459430181,2015-08-25
571,24.6,25.8,24.8,25.5,1.0,176402.0,32.765,5.049781147894704,2015-08-26
572,25.3,26.2,25.85,25.9,1.0,244584.0,32.77,5.0594410992743555,2015-08-27
573,25.8,27.0,25.8,26.85,0.0,312659.0,32.772,5.074871858401598,2015-08-28
574,25.9,26.5,26.2,26.0,0.0,225910.0,32.81,5.09171606815854,2015-08-31
575,25.0,25.7,25.7,25.4,0.0,131514.0,32.68,5.094469040344205,2015-09-01
576,25.0,25.5,25.0,25.3,1.0,124533.0,32.762,5.077254482619678,2015-09-02
577,25.35,26.3,25.5,25.95,0.0,134689.0,32.801,5.082353305753111,2015-09-03
578,25.6,26.25,25.95,25.6,0.0,60897.0,32.833,5.088809671419714,2015-09-04
579,25.2,25.45,25.35,25.4,0.0,81000.0,32.935,5.087979484327448,2015-09-07
580,25.2,25.4,25.4,25.25,1.0,71200.0,33.003,5.106136089364731,2015-09-08
581,25.55,26.15,26.15,25.75,1.0,110708.0,32.775,5.065609495989242,2015-09-09
582,25.55,26.1,25.7,26.1,1.0,72840.0,32.856,5.114809222099413,2015-09-10
583,26.1,26.4,26.1,26.3,0.0,149972.0,32.71,5.101372426699937,2015-09-11
584,26.0,26.5,26.3,26.0,1.0,749875.0,32.72,5.108269714142975,2015-09-14
585,26.1,26.45,26.1,26.15,1.0,59304.0,32.786,5.122772478340013,2015-09-15
586,26.05,26.4,26.15,26.2,1.0,720471.0,32.762,5.1166640637201315,2015-09-16
587,26.2,26.55,26.2,26.5,1.0,100522.0,32.662,5.098100426116409,2015-09-17
588,26.25,26.95,26.5,26.95,0.0,828760.0,32.663000000000004,5.1097414076310566,2015-09-18
589,26.2,27.05,27.05,26.25,1.0,154019.0,32.939,5.143945841694711,2015-09-21
