,low,high,open,close,up_and_down,volume,USA_rate,CHINA_rate,date
293,28.6,29.55,29.4,28.95,0.0,4992466.0,29.864,4.8135134263885755,2014-06-30
294,28.15,29.25,29.1,28.3,0.0,4385784.0,29.884,4.818134915516574,2014-07-01
295,27.15,28.7,28.4,27.85,1.0,5307681.0,29.862,4.807147456535737,2014-07-02
296,27.45,28.45,27.5,28.45,0.0,3689931.0,29.866999999999997,4.80543823659547,2014-07-03
297,27.6,28.5,28.5,27.95,0.0,2730245.0,29.872,4.812282015964688,2014-07-04
298,27.65,28.0,27.95,27.65,1.0,1511447.0,29.897,4.816969032964908,2014-07-07
299,27.65,28.35,27.65,27.8,1.0,1142770.0,29.901,4.81730304494925,2014-07-08
300,27.75,28.15,28.0,28.1,0.0,1737377.0,29.9,4.82475956883754,2014-07-09
301,27.85,28.25,28.1,27.9,0.0,1069838.0,29.888,4.820800670989387,2014-07-10
302,25.95,27.8,27.8,26.1,0.0,5789788.0,29.93,4.821198453608248,2014-07-11
303,25.7,26.2,26.15,26.0,1.0,2575820.0,29.938000000000002,4.825907537558837,2014-07-14
304,26.3,26.8,26.45,26.75,1.0,1507551.0,29.984,4.827408552292633,2014-07-15
305,26.85,27.45,26.9,27.05,0.0,2689738.0,30.004,4.8344813695871105,2014-07-16
306,26.8,27.3,27.1,26.95,1.0,1086450.0,29.991,4.833204409205183,2014-07-17
307,26.6,27.2,26.9,27.15,1.0,940142.0,29.984,4.834374622112943,2014-07-18
308,27.25,28.0,27.3,27.85,1.0,2521414.0,29.975,4.835730360643043,2014-07-21
309,27.85,28.0,27.95,27.95,1.0,1440190.0,29.98,4.829836078778848,2014-07-22
310,27.85,28.6,28.1,28.05,0.0,2167837.0,29.987,4.842705338974839,2014-07-24
311,27.55,28.3,28.05,27.8,0.0,1208889.0,29.982,4.8384598005357775,2014-07-25
312,27.3,28.4,27.5,27.8,0.0,3305529.0,29.971,4.857103499688034,2014-07-28
313,27.2,28.4,28.4,27.5,1.0,1883392.0,29.948,4.843407593094247,2014-07-29
314,27.75,28.3,27.9,28.3,1.0,2381450.0,29.949,4.847332259709151,2014-07-30
315,27.85,28.75,28.45,28.35,0.0,2941303.0,29.976999999999997,4.8565017699330095,2014-07-31
316,27.9,28.25,28.0,28.0,0.0,1455698.0,30.021,4.8632755548355755,2014-08-01
317,27.85,28.2,28.1,28.0,0.0,2310604.0,29.985,4.849195439476024,2014-08-04
318,25.9,26.3,25.95,26.25,0.0,3366499.0,29.993000000000002,4.857480646519613,2014-08-05
319,25.1,26.2,26.2,25.8,0.0,2145068.0,29.999000000000002,4.862232163117119,2014-08-06
320,25.05,26.0,25.85,25.05,0.0,2681510.0,29.999000000000002,4.8687819524466445,2014-08-07
321,24.45,25.05,25.0,24.75,1.0,1350200.0,30.017,4.873759924661871,2014-08-08
322,24.75,25.6,25.05,25.55,0.0,1233978.0,29.997,4.874865927779764,2014-08-11
323,25.3,25.6,25.55,25.4,1.0,925197.0,30.003,4.873148388773389,2014-08-12
324,25.9,27.15,26.7,27.15,0.0,5926051.0,30.004,4.868882253667403,2014-08-13
325,26.3,27.05,27.05,26.55,1.0,2647760.0,29.996,4.874465768562003,2014-08-14
326,26.3,26.85,26.65,26.7,0.0,1469000.0,29.976999999999997,4.875339502659099,2014-08-15
327,26.0,26.9,26.7,26.3,1.0,1302627.0,29.965,4.8737049265650665,2014-08-18
328,26.3,26.6,26.5,26.35,0.0,1218623.0,29.982,4.885369311238207,2014-08-19
329,26.05,26.45,26.45,26.25,0.0,1162609.0,29.987,4.876886546968514,2014-08-20
330,25.7,26.3,26.3,25.8,1.0,1335747.0,29.997,4.875182837640176,2014-08-21
331,25.75,26.25,25.8,26.2,1.0,1056080.0,29.971,4.865027189351514,2014-08-22
332,26.05,26.55,26.2,26.3,1.0,1106030.0,29.979,4.872099070402392,2014-08-25
333,26.3,26.9,26.3,26.7,1.0,1984440.0,29.971,4.870165745856354,2014-08-26
334,26.6,26.9,26.9,26.85,1.0,1243110.0,29.948,4.870860711729882,2014-08-27
335,27.0,27.4,27.0,27.25,0.0,4013844.0,29.888,4.865216825107436,2014-08-28
336,26.9,27.3,27.25,27.05,1.0,2021345.0,29.905,4.867825634013739,2014-08-29
337,26.9,27.35,27.3,27.3,0.0,2060240.0,29.874000000000002,4.863650424108234,2014-09-01
338,26.9,27.3,27.2,26.9,1.0,1481394.0,29.912,4.867301277357416,2014-09-02
339,26.85,27.25,27.1,27.25,0.0,1194080.0,29.928,4.871014469165541,2014-09-03
340,27.0,27.25,27.25,27.0,0.0,903263.0,29.898000000000003,4.8729524896096486,2014-09-04
341,26.7,27.1,27.1,26.75,0.0,1801084.0,29.935,4.874137032695063,2014-09-05
342,26.65,27.1,26.8,26.75,1.0,1158725.0,29.939,4.880987316182464,2014-09-09
343,26.6,27.0,26.9,27.0,0.0,789149.0,29.965999999999998,4.887221723884856,2014-09-10
344,26.7,27.1,27.1,26.7,0.0,1210525.0,29.984,4.890077630634745,2014-09-11
345,26.2,26.65,26.65,26.3,0.0,1493158.0,30.008000000000003,4.892236460269328,2014-09-12
346,26.0,26.3,26.3,26.05,0.0,886164.0,30.035999999999998,4.88930850371142,2014-09-15
347,25.95,26.2,26.0,26.05,1.0,688294.0,30.12,4.89461624713587,2014-09-16
348,26.0,26.3,26.3,26.2,0.0,543499.0,30.122,4.903068283551721,2014-09-17
349,25.85,26.2,26.1,26.0,1.0,890008.0,30.241999999999997,4.92147960096991,2014-09-18
350,26.05,26.3,26.2,26.2,1.0,486863.0,30.243000000000002,4.9270947035727675,2014-09-19
351,26.2,26.35,26.3,26.25,0.0,483445.0,30.191999999999997,4.918225060272365,2014-09-22
352,25.85,26.25,26.25,26.0,0.0,1118138.0,30.237,4.923790913531998,2014-09-23
353,25.7,26.1,25.7,26.0,0.0,499351.0,30.249000000000002,4.928794890177931,2014-09-24
354,25.55,26.2,26.1,25.9,0.0,915092.0,30.276999999999997,4.934241619269568,2014-09-25
355,25.5,25.8,25.7,25.75,0.0,585523.0,30.3,4.939197339679849,2014-09-26
356,25.4,25.85,25.45,25.75,0.0,1310806.0,30.371,4.951901128285397,2014-10-09
357,23.95,25.0,24.5,24.15,0.0,1924520.0,30.397,4.961641420736484,2014-10-13
358,23.0,24.05,24.0,23.8,0.0,2104433.0,30.415,4.965227896042836,2014-10-14
359,22.15,23.5,23.5,22.15,1.0,4206573.0,30.401,4.9634285714285715,2014-10-15
360,20.8,23.45,21.4,23.05,0.0,4723427.0,30.368000000000002,4.958769451837822,2014-10-16
361,22.45,23.05,23.05,22.5,1.0,1900080.0,30.415,4.96587643678161,2014-10-17
362,23.05,24.05,23.5,24.05,0.0,3141014.0,30.396,4.962450205707569,2014-10-20
363,23.65,24.3,24.3,23.85,0.0,1242478.0,30.38,4.963484568758475,2014-10-21
364,23.65,24.1,23.9,23.85,0.0,830771.0,30.384,4.964949262218736,2014-10-22
365,23.7,24.05,23.85,23.85,0.0,463796.0,30.395,4.96690906119781,2014-10-23
366,23.05,23.95,23.95,23.35,0.0,1101139.0,30.403000000000002,4.96837873612995,2014-10-24
367,23.0,23.4,23.35,23.2,1.0,621424.0,30.384,4.965679545008825,2014-10-27
368,23.4,23.8,23.45,23.75,1.0,616430.0,30.393,4.9708061429763015,2014-10-28
369,23.95,24.7,24.0,24.5,0.0,1526407.0,30.368000000000002,4.968342522454723,2014-10-29
370,24.1,24.45,24.25,24.45,1.0,326263.0,30.383000000000003,4.970633946830266,2014-10-30
371,24.45,25.25,24.45,25.1,1.0,1025799.0,30.375999999999998,4.971278005989886,2014-10-31
372,25.1,25.6,25.15,25.4,0.0,1567523.0,30.485,4.9871578844046,2014-11-03
373,25.3,25.5,25.4,25.35,0.0,544162.0,30.497,4.98463600405348,2014-11-04
374,25.0,25.45,25.35,25.0,1.0,609904.0,30.491999999999997,4.988792722632155,2014-11-05
375,25.0,25.35,25.0,25.1,1.0,537585.0,30.612,5.007360879379723,2014-11-06
376,25.0,25.35,25.0,25.25,1.0,305213.0,30.605,5.002533549093644,2014-11-07
377,25.15,25.7,25.25,25.4,1.0,537789.0,30.561,4.996648300443079,2014-11-10
378,25.35,25.65,25.4,25.65,1.0,713185.0,30.545,4.991094625729178,2014-11-11
379,25.6,26.3,25.65,25.9,0.0,2027461.0,30.634,4.999428804569563,2014-11-12
380,25.55,25.95,25.9,25.65,0.0,945525.0,30.623,4.998938931422322,2014-11-13
381,25.55,25.95,25.95,25.6,1.0,1003948.0,30.645,5.00106075689084,2014-11-14
382,25.6,25.8,25.8,25.65,0.0,1075411.0,30.674,5.008654191567878,2014-11-17
383,25.4,25.85,25.65,25.5,0.0,1063275.0,30.711,5.014286414028442,2014-11-18
384,25.3,25.6,25.3,25.5,0.0,715262.0,30.785999999999998,5.030474354156113,2014-11-19
385,25.35,25.55,25.5,25.5,0.0,843907.0,30.909000000000002,5.044143805995724,2014-11-20
386,25.4,25.65,25.6,25.4,0.0,235860.0,30.921999999999997,5.051582601592812,2014-11-21
387,25.35,25.5,25.4,25.4,1.0,273493.0,30.916,5.049200140455173,2014-11-24
388,25.35,25.55,25.55,25.45,0.0,374088.0,30.912,5.035265755566777,2014-11-25
389,25.25,25.55,25.45,25.25,0.0,710772.0,30.874000000000002,5.031370695696103,2014-11-26
390,25.05,25.35,25.25,25.05,0.0,1213889.0,30.87,5.028424361877148,2014-11-27
391,24.8,25.15,25.05,24.9,1.0,759525.0,30.954,5.036856236270442,2014-11-28
392,24.4,25.05,24.7,24.95,1.0,446750.0,31.039,5.049865777271618,2014-12-01
393,24.6,25.0,24.9,25.0,0.0,642974.0,31.046,5.049033160402673,2014-12-02
394,24.85,25.05,25.0,24.9,1.0,829003.0,31.12,5.059175445441539,2014-12-03
395,25.05,25.4,25.1,25.15,1.0,1202605.0,31.141,5.063206757229145,2014-12-04
396,25.1,25.35,25.15,25.2,0.0,305893.0,31.112,5.055861155574334,2014-12-05
397,25.2,25.5,25.5,25.2,0.0,570031.0,31.193,5.058132935510549,2014-12-08
398,25.0,25.3,25.25,25.0,0.0,630795.0,31.226999999999997,5.036937866959158,2014-12-09
399,24.8,25.0,25.0,24.85,0.0,445150.0,31.211,5.050691393386249,2014-12-10
400,24.6,24.75,24.7,24.7,0.0,522133.0,31.201,5.054758124615235,2014-12-11
401,24.5,24.7,24.7,24.7,0.0,605056.0,31.31,5.054973441611908,2014-12-12
402,24.4,24.6,24.55,24.45,1.0,446020.0,31.329,5.058285972616895,2014-12-15
403,24.35,25.05,24.45,24.65,0.0,856837.0,31.305,5.051637889301275,2014-12-16
404,24.35,24.75,24.65,24.35,1.0,351723.0,31.311999999999998,5.0543171215961,2014-12-17
405,24.45,24.8,24.5,24.5,0.0,190902.0,31.404,5.053464964155544,2014-12-18
406,24.45,24.8,24.6,24.5,1.0,336863.0,31.48,5.0575562106886665,2014-12-19
407,24.45,24.85,24.5,24.7,1.0,249053.0,31.545,5.074194715888527,2014-12-22
408,24.7,25.1,24.7,24.95,1.0,429180.0,31.669,5.08644989279089,2014-12-23
409,24.8,25.1,24.95,25.1,0.0,405261.0,31.828000000000003,5.1088282504012845,2014-12-24
410,24.9,25.1,25.1,24.95,1.0,378831.0,31.735,5.111540629781751,2014-12-25
411,24.85,25.1,24.9,25.0,1.0,262735.0,31.721,5.109121072044067,2014-12-26
412,25.0,25.45,25.0,25.25,0.0,521165.0,31.709,5.099754734429657,2014-12-27
413,25.1,25.35,25.35,25.25,0.0,754674.0,31.743000000000002,5.1052229504241895,2014-12-29
414,25.2,25.35,25.35,25.2,1.0,443055.0,31.735,5.0967229043370725,2014-12-30
415,25.15,25.4,25.2,25.25,0.0,608843.0,31.6,5.09550031846877,2014-12-31
416,25.15,25.35,25.35,25.25,0.0,436207.0,32.007,5.131506168485013,2015-01-05
417,24.85,25.2,25.2,24.9,0.0,654723.0,31.998,5.148345990474964,2015-01-06
418,24.75,24.9,24.9,24.75,1.0,698270.0,31.971999999999998,5.1484702093397745,2015-01-07
419,24.85,25.05,25.05,24.95,1.0,401309.0,31.99,5.14366568584889,2015-01-08
420,24.85,25.2,25.2,25.05,0.0,823200.0,31.956999999999997,5.146634886380107,2015-01-09
421,23.85,24.75,24.0,24.5,1.0,2216180.0,31.845,5.1374503920240056,2015-01-12
422,24.1,24.7,24.1,24.6,0.0,1270473.0,31.811,5.1265068007477606,2015-01-13
423,24.1,24.5,24.5,24.35,1.0,1405848.0,31.774,5.13005150394756,2015-01-14
424,24.1,24.55,24.1,24.4,0.0,1230429.0,31.747,5.12271473060849,2015-01-15
425,24.2,24.55,24.2,24.4,1.0,746799.0,31.615,5.093032621828433,2015-01-16
426,24.2,25.0,24.5,24.85,1.0,1290335.0,31.511999999999997,5.069090324137376,2015-01-19
427,24.8,25.25,24.85,25.15,1.0,1530241.0,31.595,5.081951392128162,2015-01-20
428,25.3,25.6,25.5,25.5,1.0,1895537.0,31.554000000000002,5.07527504342791,2015-01-21
429,25.45,25.65,25.6,25.55,1.0,1246617.0,31.46,5.0649622462286485,2015-01-22
430,25.6,25.9,25.65,25.7,1.0,1511899.0,31.32,5.028740245977971,2015-01-23
431,25.6,26.25,25.7,26.1,1.0,1664461.0,31.311999999999998,5.0118445483065495,2015-01-26
432,26.2,27.2,26.2,26.85,1.0,4763209.0,31.274,5.001039417925962,2015-01-27
433,26.9,27.95,27.0,27.8,0.0,8099071.0,31.218000000000004,4.9971987001968925,2015-01-28
434,27.35,28.1,27.9,27.7,0.0,2751580.0,31.414,5.025516325649107,2015-01-29
435,27.25,27.9,27.8,27.5,0.0,2072556.0,31.508000000000003,5.040070383108055,2015-01-30
436,26.9,27.5,27.5,27.1,1.0,1728253.0,31.655,5.067637877211238,2015-02-02
437,26.95,27.3,27.2,27.2,1.0,1147097.0,31.561999999999998,5.042578006422648,2015-02-03
438,27.15,27.4,27.4,27.35,1.0,1127895.0,31.419,5.0295346491859965,2015-02-04
439,27.4,28.15,27.5,27.75,1.0,3208379.0,31.4,5.0198235068423065,2015-02-05
440,27.8,29.2,27.95,29.0,0.0,8029044.0,31.4,5.031809368139352,2015-02-06
441,28.65,29.5,29.0,29.0,0.0,3198394.0,31.514,5.0482170890334155,2015-02-09
442,28.6,29.15,29.0,28.85,0.0,1914619.0,31.473000000000003,5.039792470656056,2015-02-10
443,28.65,29.05,29.0,28.8,0.0,1405502.0,31.51,5.048142392540733,2015-02-11
444,28.5,29.0,28.8,28.55,1.0,820503.0,31.568,5.05298204052886,2015-02-12
445,28.5,28.75,28.6,28.6,0.0,1350412.0,31.46,5.039566847147022,2015-02-13
446,27.9,28.8,28.65,27.95,0.0,1453587.0,31.581,5.048436600805678,2015-02-24
447,27.6,28.2,28.0,27.8,1.0,1774405.0,31.475,5.028276567192792,2015-02-25
448,27.85,28.2,27.9,28.2,0.0,821990.0,31.435,5.021324856636263,2015-02-26
449,27.6,28.05,27.6,27.8,0.0,1011530.0,31.4,5.003107025063335,2015-03-02
450,27.6,27.95,27.9,27.7,0.0,775111.0,31.397,5.002509460266879,2015-03-03
451,27.65,27.95,27.8,27.65,1.0,700766.0,31.4,5.006417461873898,2015-03-04
452,27.6,27.9,27.7,27.75,0.0,703338.0,31.463,5.019343208340313,2015-03-05
453,27.65,27.9,27.7,27.7,1.0,468528.0,31.445999999999998,5.0187528927334535,2015-03-06
454,27.5,28.3,27.7,28.05,0.0,1269668.0,31.528000000000002,5.0302343762464705,2015-03-09
455,27.75,28.05,28.05,27.8,0.0,567955.0,31.549,5.038287407076184,2015-03-10
456,27.0,27.65,27.55,27.4,0.0,1652926.0,31.651999999999997,5.055866591059748,2015-03-11
457,27.2,27.5,27.2,27.3,1.0,709458.0,31.7,5.0613913237853465,2015-03-12
458,27.4,27.6,27.4,27.5,1.0,519585.0,31.596,5.0483327208525735,2015-03-13
459,27.35,27.7,27.35,27.6,0.0,417709.0,31.643,5.0634471060758806,2015-03-16
460,27.3,27.6,27.45,27.4,0.0,855346.0,31.631999999999998,5.056831806627979,2015-03-17
461,27.0,27.45,27.35,27.1,0.0,1385783.0,31.544,5.053710898385869,2015-03-18
462,26.8,27.2,27.1,27.0,1.0,1318117.0,31.435,5.073680132995464,2015-03-19
463,27.0,27.2,27.0,27.2,0.0,757992.0,31.454,5.08478960215975,2015-03-20
464,27.0,27.3,27.2,27.1,1.0,1231111.0,31.445,5.065850416851262,2015-03-23
465,27.1,27.8,27.1,27.75,0.0,1123520.0,31.372,5.0498595562137325,2015-03-24
466,27.5,27.8,27.75,27.75,1.0,674218.0,31.309,5.037407687480894,2015-03-25
467,27.35,28.35,27.7,28.25,0.0,1250843.0,31.304000000000002,5.035711987645583,2015-03-26
468,27.8,28.35,28.3,27.95,0.0,1684138.0,31.274,5.027570131018407,2015-03-27
469,27.5,28.05,28.0,27.95,1.0,774191.0,31.285,5.020299436750807,2015-03-30
470,28.8,29.6,29.5,28.95,0.0,4693571.0,31.29,5.044821359473752,2015-03-31
471,28.5,28.95,28.95,28.6,0.0,1439718.0,31.279,5.04402373734116,2015-04-01
472,28.45,28.7,28.6,28.45,1.0,1262416.0,31.236,5.039608912408641,2015-04-02
473,28.45,29.2,28.5,29.0,0.0,2080720.0,30.99,5.0037136306390675,2015-04-07
474,28.65,29.1,29.1,28.8,1.0,1063121.0,31.095,5.0106352122208255,2015-04-08
475,28.7,28.9,28.8,28.85,1.0,873500.0,31.107,5.012811215856901,2015-04-09
476,28.8,29.15,28.95,29.15,0.0,1252951.0,31.156999999999996,5.016907123534716,2015-04-10
477,28.7,29.2,29.2,28.95,1.0,1928344.0,31.29,5.033783783783783,2015-04-13
478,28.95,29.2,29.05,29.15,0.0,1396711.0,31.256,5.02968958692049,2015-04-14
479,28.95,29.2,29.2,29.0,1.0,735781.0,31.265,5.035837964081502,2015-04-15
480,29.0,29.3,29.1,29.2,1.0,1107034.0,31.189,5.031295370221003,2015-04-16
481,28.7,29.25,29.2,29.25,0.0,1170746.0,31.1,5.02123125111,2015-04-17
482,29.0,29.3,29.25,29.05,0.0,1125555.0,31.023000000000003,4.99903316252538,2015-04-20
483,28.5,29.1,29.1,28.5,0.0,1098457.0,31.09,5.012575777118535,2015-04-21
484,28.2,28.65,28.5,28.2,1.0,804786.0,31.058000000000003,5.014126346038974,2015-04-22
485,28.5,29.0,28.55,28.65,0.0,1922206.0,31.087,5.0175931306088195,2015-04-23
486,28.2,28.8,28.65,28.3,0.0,1375134.0,30.934,4.992092437788465,2015-04-24
487,27.9,28.5,28.3,27.9,1.0,2619515.0,30.57,4.928816729277848,2015-04-27
488,27.9,28.15,27.9,28.05,1.0,1366752.0,30.545,4.92272236458283,2015-04-28
489,28.0,28.35,28.05,28.35,1.0,703654.0,30.504,4.914688965150564,2015-04-29
490,28.15,28.5,28.4,28.4,0.0,1166875.0,30.8,4.96365892572239,2015-04-30
491,28.05,28.5,28.5,28.2,0.0,673689.0,30.729,4.943612348976012,2015-05-04
492,28.0,28.15,28.05,28.05,0.0,365927.0,30.699,4.946026938196816,2015-05-05
493,27.6,28.0,27.9,27.85,0.0,753995.0,30.653000000000002,4.943793042272148,2015-05-06
494,27.5,27.8,27.8,27.5,0.0,717225.0,30.699,4.949136694126941,2015-05-07
495,27.1,27.5,27.5,27.15,0.0,756789.0,30.730999999999998,4.949348536824982,2015-05-08
496,26.4,27.15,27.15,26.4,1.0,1480940.0,30.732,4.950386597938145,2015-05-11
497,26.3,26.85,26.4,26.75,1.0,502139.0,30.733,4.949830082623331,2015-05-12
498,26.65,27.15,26.75,27.05,1.0,437761.0,30.678,4.9432806961005475,2015-05-13
499,27.1,27.55,27.15,27.2,1.0,1157271.0,30.572,4.9293776201225405,2015-05-14
500,27.2,27.5,27.2,27.35,1.0,419742.0,30.49,4.9138584022304945,2015-05-15
501,27.7,28.3,27.7,27.9,0.0,2062291.0,30.435,4.8965506145826625,2015-05-18
502,27.6,28.2,28.2,27.6,0.0,819796.0,30.444000000000003,4.90684030687899,2015-05-19
503,27.45,27.85,27.7,27.55,1.0,594993.0,30.483,4.913046982029172,2015-05-20
504,27.5,27.8,27.75,27.65,1.0,456046.0,30.475,4.911836761008317,2015-05-21
505,27.45,27.85,27.65,27.7,0.0,350471.0,30.415,4.9088913636437,2015-05-22
506,27.4,27.65,27.65,27.5,0.0,363125.0,30.5,4.921418659437829,2015-05-25
507,27.2,27.5,27.5,27.25,0.0,595410.0,30.548000000000002,4.922729836435421,2015-05-26
508,26.9,27.45,27.3,27.0,1.0,736676.0,30.686,4.9463232212514905,2015-05-27
509,26.9,27.2,27.0,27.05,0.0,540579.0,30.735,4.956698437273211,2015-05-28
510,26.95,27.15,27.05,27.05,0.0,387563.0,30.65,4.941237163262345,2015-05-29
511,26.7,27.1,26.8,26.85,0.0,545803.0,30.744,4.946821348694267,2015-06-01
512,26.6,26.9,26.85,26.6,0.0,734645.0,30.901999999999997,4.9879747550562525,2015-06-02
513,26.05,26.7,26.6,26.15,0.0,730914.0,30.81,4.971118784084675,2015-06-03
514,25.1,26.1,26.0,25.35,1.0,1349785.0,30.871,4.978390582164167,2015-06-04
515,25.25,25.6,25.35,25.55,1.0,567152.0,30.865,4.972611567584984,2015-06-05
516,25.5,25.9,25.6,25.85,0.0,519916.0,31.031999999999996,5.002014861619304,2015-06-08
517,25.0,25.8,25.8,25.0,1.0,937801.0,31.12,5.012684734023276,2015-06-09
518,25.0,25.5,25.1,25.05,0.0,557156.0,31.074,5.006928555315652,2015-06-10
519,24.8,25.05,25.05,24.95,0.0,868106.0,30.910999999999998,4.981146061621761,2015-06-11
520,24.85,25.2,24.95,24.9,0.0,309517.0,30.886999999999997,4.9751139603434105,2015-06-12
521,24.6,24.95,24.8,24.6,0.0,419987.0,30.980999999999998,4.990254981234798,2015-06-15
522,24.05,24.7,24.6,24.25,0.0,531273.0,30.921,4.980510276399716,2015-06-16
523,24.05,24.45,24.25,24.15,1.0,395450.0,30.916,4.979143515163228,2015-06-17
524,24.15,24.85,24.15,24.8,1.0,472988.0,31.06,5.001046580900703,2015-06-18
525,24.9,25.45,24.9,25.45,0.0,466495.0,30.741,4.968563624315107,2015-06-22
526,25.15,25.5,25.5,25.25,0.0,480127.0,30.85,4.968754026542971,2015-06-23
527,24.85,25.25,25.25,24.95,1.0,501950.0,30.93,4.983163898242279,2015-06-24
528,24.8,25.45,24.8,25.35,1.0,1331400.0,30.913,4.9784999919475625,2015-06-25
529,25.35,25.7,25.4,25.55,1.0,1044224.0,30.9,4.976326215093246,2015-06-26
530,25.05,26.05,25.6,26.05,0.0,890091.0,30.965,4.9871154775326145,2015-06-29
531,25.45,26.0,25.75,26.0,1.0,654688.0,30.865,4.972291136385604,2015-06-30
532,25.85,26.4,26.0,26.15,0.0,648351.0,30.863000000000003,4.97389202256245,2015-07-01
533,25.95,26.55,26.4,25.95,0.0,760847.0,30.908,4.978817313423218,2015-07-02
534,25.65,25.9,25.9,25.9,0.0,516703.0,30.894000000000002,4.977764887857695,2015-07-03
535,25.6,25.8,25.8,25.65,1.0,260992.0,30.941999999999997,4.986061201798346,2015-07-06
536,25.6,25.9,25.65,25.7,0.0,197540.0,30.967,4.987196624418211,2015-07-07
537,25.0,25.65,25.65,25.45,0.0,824166.0,31.029,4.996940221592373,2015-07-08
538,24.5,25.25,25.25,25.0,1.0,351161.0,31.046999999999997,5.001530406766009,2015-07-09
539,25.0,25.35,25.1,25.25,1.0,364952.0,30.976999999999997,4.9888071119127755,2015-07-13
540,25.2,25.5,25.45,25.4,0.0,289546.0,31.021,4.997019926223039,2015-07-14
541,25.1,25.5,25.45,25.15,1.0,214351.0,31.011999999999997,4.9933179834801225,2015-07-15
542,25.0,25.4,25.3,25.25,0.0,405055.0,31.083000000000002,5.003460876004056,2015-07-16
543,25.1,25.5,25.45,25.1,0.0,289026.0,31.12,5.011191446192493,2015-07-17
544,24.85,25.25,25.2,24.9,1.0,596004.0,31.342,5.043853296641401,2015-07-20
545,24.9,25.15,25.1,25.1,1.0,525881.0,31.406999999999996,5.056388707768842,2015-07-21
546,25.0,25.4,25.1,25.3,0.0,931125.0,31.351999999999997,5.047493318736516,2015-07-22
547,25.0,25.4,25.3,25.1,0.0,407328.0,31.451999999999998,5.061026140267598,2015-07-23
548,24.95,25.1,25.0,25.0,0.0,344464.0,31.53,5.067298806701756,2015-07-24
549,24.6,25.25,25.0,24.6,0.0,645354.0,31.56,5.072201730912948,2015-07-27
550,24.1,24.65,24.6,24.5,0.0,423613.0,31.575,5.078611926494833,2015-07-28
551,24.3,24.55,24.5,24.5,1.0,299417.0,31.523000000000003,5.0709005943906895,2015-07-29
552,24.55,24.85,24.55,24.85,1.0,207851.0,31.601,5.0811184538452885,2015-07-30
553,24.6,25.5,24.85,25.3,0.0,410100.0,31.682,5.091522699879469,2015-07-31
554,25.0,25.4,25.3,25.0,0.0,414001.0,31.705,5.098742401338007,2015-08-03
555,25.0,25.25,25.05,25.0,1.0,446170.0,31.726,5.103514839539934,2015-08-04
556,25.0,25.25,25.2,25.25,0.0,302462.0,31.75,5.105815000643252,2015-08-05
557,25.1,25.45,25.3,25.2,0.0,416795.0,31.755,5.10612638687892,2015-08-06
558,25.0,25.25,25.2,25.05,1.0,421555.0,31.77,5.110140661567785,2015-08-07
559,25.05,25.6,25.05,25.45,1.0,565470.0,31.76,5.109641713724923,2015-08-10
560,25.3,25.65,25.6,25.5,0.0,744287.0,32.08,5.046961282507119,2015-08-11
561,25.1,25.5,25.4,25.45,0.0,434585.0,32.465,4.95149925266144,2015-08-12
562,25.1,25.45,25.1,25.4,0.0,581798.0,32.366,5.025464256878454,2015-08-13
563,25.1,25.4,25.25,25.2,0.0,666646.0,32.368,5.027765480711729,2015-08-14
564,24.9,25.2,25.2,25.0,1.0,1139899.0,32.621,5.066080663446756,2015-08-17
565,24.9,25.2,25.0,25.1,0.0,2060000.0,32.653,5.067980754307,2015-08-18
566,20.3,21.55,21.5,20.5,0.0,2187902.0,32.668,5.073773801758146,2015-08-19
567,20.0,20.35,20.3,20.35,0.0,919737.0,32.678000000000004,5.069579112303946,2015-08-20
568,19.55,20.1,20.0,19.55,0.0,1366986.0,32.876,5.101720954050992,2015-08-21
569,18.0,19.0,18.5,18.0,1.0,1974357.0,32.96,5.097117406903378,2015-08-24
570,17.4,18.4,17.4,18.3,1.0,909579.0,32.879,5.088289459430181,2015-08-25
571,18.15,18.95,18.2,18.85,1.0,919363.0,32.765,5.049781147894704,2015-08-26
572,19.05,19.5,19.1,19.4,1.0,687703.0,32.77,5.0594410992743555,2015-08-27
573,19.6,19.9,19.8,19.6,1.0,503229.0,32.772,5.074871858401598,2015-08-28
574,19.3,19.8,19.8,19.65,1.0,604874.0,32.81,5.09171606815854,2015-08-31
575,19.5,19.95,19.6,19.8,0.0,260128.0,32.68,5.094469040344205,2015-09-01
576,19.4,19.65,19.45,19.65,0.0,507100.0,32.762,5.077254482619678,2015-09-02
577,19.5,19.75,19.65,19.65,0.0,397120.0,32.801,5.082353305753111,2015-09-03
578,19.6,20.05,19.75,19.6,1.0,433661.0,32.833,5.088809671419714,2015-09-04
579,19.3,19.7,19.5,19.65,0.0,219110.0,32.935,5.087979484327448,2015-09-07
580,19.55,19.8,19.6,19.65,1.0,189117.0,33.003,5.106136089364731,2015-09-08
581,19.8,20.3,19.85,20.25,0.0,626615.0,32.775,5.065609495989242,2015-09-09
582,20.1,20.3,20.15,20.2,1.0,293781.0,32.856,5.114809222099413,2015-09-10
583,20.2,20.9,20.2,20.7,0.0,602807.0,32.71,5.101372426699937,2015-09-11
584,20.5,20.9,20.9,20.55,1.0,409916.0,32.72,5.108269714142975,2015-09-14
585,21.0,21.35,21.0,21.3,1.0,1081860.0,32.786,5.122772478340013,2015-09-15
